alpha,beta,mean_steps,time_sec
0.500000,0.500000,197.199997,3.431695
4.000000,0.500000,182.899994,2.921130
7.500000,0.500000,190.300003,3.246447
11.000000,0.500000,190.199997,3.179548
14.500000,0.500000,190.199997,3.155768
18.000000,0.500000,174.800003,2.837457
21.500000,0.500000,180.000000,3.122658
25.000000,0.500000,169.100006,2.827087
0.500000,4.000000,199.699997,3.242728
4.000000,4.000000,165.800003,2.895434
7.500000,4.000000,154.500000,2.470450
11.000000,4.000000,185.699997,3.137841
14.500000,4.000000,189.100006,3.208104
18.000000,4.000000,181.800003,3.328697
21.500000,4.000000,182.000000,2.961818
25.000000,4.000000,149.300003,2.483346
0.500000,7.500000,195.500000,3.245836
4.000000,7.500000,176.500000,2.967467
7.500000,7.500000,180.199997,2.858966
11.000000,7.500000,152.800003,2.605626
14.500000,7.500000,154.899994,2.632552
18.000000,7.500000,167.100006,2.842289
21.500000,7.500000,162.500000,2.633095
25.000000,7.500000,167.600006,2.869273
0.500000,11.000000,200.000000,3.350146
4.000000,11.000000,169.300003,2.772743
7.500000,11.000000,176.199997,2.880721
11.000000,11.000000,176.500000,3.051304
14.500000,11.000000,150.699997,2.543763
18.000000,11.000000,180.800003,2.933299
21.500000,11.000000,167.500000,2.760182
25.000000,11.000000,165.800003,2.842086
0.500000,14.500000,200.000000,3.266436
4.000000,14.500000,172.600006,2.843545
7.500000,14.500000,179.800003,3.086804
11.000000,14.500000,159.199997,2.621108
14.500000,14.500000,171.500000,2.832467
18.000000,14.500000,183.899994,2.959434
21.500000,14.500000,162.100006,2.845849
25.000000,14.500000,173.500000,2.833666
0.500000,18.000000,200.000000,3.331163
4.000000,18.000000,179.100006,3.007185
7.500000,18.000000,153.699997,2.586839
11.000000,18.000000,174.899994,2.816988
14.500000,18.000000,164.699997,2.756660
18.000000,18.000000,177.800003,2.953363
21.500000,18.000000,178.899994,3.028488
25.000000,18.000000,154.800003,2.540007
0.500000,21.500000,194.899994,3.315367
4.000000,21.500000,180.600006,3.042758
7.500000,21.500000,182.300003,2.919585
11.000000,21.500000,189.800003,3.125433
14.500000,21.500000,172.300003,2.966502
18.000000,21.500000,177.300003,2.879507
21.500000,21.500000,188.000000,3.059497
25.000000,21.500000,181.000000,3.149099
0.500000,25.000000,200.000000,3.176805
4.000000,25.000000,154.699997,2.685956
7.500000,25.000000,179.300003,3.006112
11.000000,25.000000,168.800003,2.869355
14.500000,25.000000,175.300003,2.894913
18.000000,25.000000,172.600006,3.119110
21.500000,25.000000,159.199997,2.784511
25.000000,25.000000,176.800003,2.878528
